X(m) Y(m) elev(m) gz(mgal)
-1868.6868686868688 4393.939393939394 -500.0 1.9697527730021154
-1767.6767676767677 4393.939393939394 -500.0 1.8904008614307213
-1666.6666666666665 4393.939393939394 -500.0 1.880574593792343
-1565.6565656565658 4393.939393939394 -500.0 2.0032538828291377
-1464.6464646464647 4393.939393939394 -500.0 2.151477332298125
-1363.6363636363635 4393.939393939394 -500.0 2.00750156082724
-1262.6262626262628 4393.939393939394 -500.0 2.019989106076953
-1161.6161616161617 4393.939393939394 -500.0 2.1256310912218845
-1060.6060606060605 4393.939393939394 -500.0 2.2679518655153323
-959.5959595959594 4393.939393939394 -500.0 2.1316665656080813
-858.5858585858587 4393.939393939394 -500.0 2.0041267968806116
-757.575757575758 4393.939393939394 -500.0 2.089944506556099
-656.5656565656564 4393.939393939394 -500.0 2.1428211752363437
-555.5555555555557 4393.939393939394 -500.0 2.2465757449977977
-454.54545454545496 4393.939393939394 -500.0 2.0737533191565656
-353.53535353535335 4393.939393939394 -500.0 2.181534267295846
-252.52525252525265 4393.939393939394 -500.0 2.1366710180712403
-151.51515151515196 4393.939393939394 -500.0 2.076813189911768
-50.50505050505035 4393.939393939394 -500.0 2.0416200202433092
50.50505050505035 4393.939393939394 -500.0 2.365844521003344
151.51515151515196 4393.939393939394 -500.0 2.2732038872802667
252.52525252525265 4393.939393939394 -500.0 2.2016406133707624
353.53535353535335 4393.939393939394 -500.0 2.2607770070586284
454.54545454545496 4393.939393939394 -500.0 2.195817282265252
555.5555555555557 4393.939393939394 -500.0 2.1976333998078688
656.5656565656564 4393.939393939394 -500.0 2.271826898812708
757.575757575758 4393.939393939394 -500.0 2.118804987411406
858.5858585858587 4393.939393939394 -500.0 1.98384056688898
959.5959595959594 4393.939393939394 -500.0 2.192139756737575
1060.606060606061 4393.939393939394 -500.0 2.1237648192556953
1161.6161616161617 4393.939393939394 -500.0 2.268470170227355
1262.6262626262624 4393.939393939394 -500.0 1.9930521738010936
1363.636363636364 4393.939393939394 -500.0 2.0648303006934468
1464.6464646464647 4393.939393939394 -500.0 1.90036829767429
1565.6565656565654 4393.939393939394 -500.0 1.7199119914859062
1666.666666666667 4393.939393939394 -500.0 2.062042410793446
1767.6767676767677 4393.939393939394 -500.0 1.8324174284250077
1868.6868686868684 4393.939393939394 -500.0 2.1000584194221754
1969.69696969697 4393.939393939394 -500.0 2.056637266370707
2070.7070707070707 4393.939393939394 -500.0 1.9848273620645376
2171.7171717171714 4393.939393939394 -500.0 1.7830166697886536
2272.727272727273 4393.939393939394 -500.0 1.8266362514193484
2373.7373737373737 4393.939393939394 -500.0 1.9970707254281235
2474.7474747474744 4393.939393939394 -500.0 1.5473840859545842
2575.757575757576 4393.939393939394 -500.0 1.5181701311531857
2676.7676767676767 4393.939393939394 -500.0 1.852692120978596
2777.7777777777774 4393.939393939394 -500.0 1.7070675070271428
2878.787878787879 4393.939393939394 -500.0 1.5784566793476438
2979.7979797979797 4393.939393939394 -500.0 1.4297895784712376
3080.8080808080813 4393.939393939394 -500.0 1.3883204337995512
3181.818181818182 4393.939393939394 -500.0 1.646609040974738
3282.8282828282827 4393.939393939394 -500.0 1.5416095229681628
3383.8383838383834 4393.939393939394 -500.0 1.450433210836566
3484.848484848484 4393.939393939394 -500.0 1.5961516775492879
3585.8585858585866 4393.939393939394 -500.0 1.4695602944555095
3686.8686868686873 4393.939393939394 -500.0 1.5787748378083668
3787.878787878788 4393.939393939394 -500.0 1.320042993005019
3888.8888888888887 4393.939393939394 -500.0 1.2768176495794084
3989.8989898989894 4393.939393939394 -500.0 1.2370280411032042
4090.90909090909 4393.939393939394 -500.0 1.2647257443489017
4191.919191919193 4393.939393939394 -500.0 1.394287803407597
4292.929292929293 4393.939393939394 -500.0 1.2383635036106115
4393.939393939394 4393.939393939394 -500.0 1.2879345267029922
4494.949494949495 4393.939393939394 -500.0 1.2866514195446923
4595.959595959595 4393.939393939394 -500.0 1.1007654199595671
4696.969696969696 4393.939393939394 -500.0 1.3718083117647835
4797.979797979799 4393.939393939394 -500.0 1.0419155873690964
4898.989898989899 4393.939393939394 -500.0 1.148796212077277
5000.0 4393.939393939394 -500.0 1.1719426405747408
-5000.0 4494.949494949495 -500.0 1.1110207642347776
-4898.989898989899 4494.949494949495 -500.0 1.0695760712610236
-4797.979797979798 4494.949494949495 -500.0 1.242906893507179
-4696.969696969697 4494.949494949495 -500.0 1.2986685019015338
-4595.959595959596 4494.949494949495 -500.0 1.231677667857705
-4494.949494949495 4494.949494949495 -500.0 1.2041946647993544
-4393.939393939394 4494.949494949495 -500.0 1.3512993411084677
-4292.929292929293 4494.949494949495 -500.0 1.180005815576524
-4191.919191919192 4494.949494949495 -500.0 1.251762050279066
-4090.909090909091 4494.949494949495 -500.0 1.292048389958208
-3989.89898989899 4494.949494949495 -500.0 1.2752119531915302
-3888.8888888888887 4494.949494949495 -500.0 1.0333818883778911
-3787.878787878788 4494.949494949495 -500.0 1.3666993544080062
-3686.868686868687 4494.949494949495 -500.0 1.3114702650135195
-3585.8585858585857 4494.949494949495 -500.0 1.4665335711821932
-3484.848484848485 4494.949494949495 -500.0 1.1290477934906737
-3383.838383838384 4494.949494949495 -500.0 1.5733016522581296
-3282.8282828282827 4494.949494949495 -500.0 1.2722882446565498
-3181.818181818182 4494.949494949495 -500.0 1.493927370541165
-3080.808080808081 4494.949494949495 -500.0 1.3525900981389984
-2979.7979797979797 4494.949494949495 -500.0 1.4081504978501114
-2878.787878787879 4494.949494949495 -500.0 1.5585250679989309
-2777.777777777778 4494.949494949495 -500.0 1.7124222581447974
-2676.7676767676767 4494.949494949495 -500.0 1.6943644104266613
-2575.757575757576 4494.949494949495 -500.0 1.6395392209523476
-2474.747474747475 4494.949494949495 -500.0 1.6898740313875622
-2373.7373737373737 4494.949494949495 -500.0 1.6243336519245184
-2272.7272727272725 4494.949494949495 -500.0 1.610634572575276
-2171.717171717172 4494.949494949495 -500.0 1.6284076714502682
-2070.7070707070707 4494.949494949495 -500.0 1.7891042955284886
-1969.6969696969695 4494.949494949495 -500.0 1.8954907992475272
-1868.6868686868688 4494.949494949495 -500.0 1.920389535106057
-1767.6767676767677 4494.949494949495 -500.0 1.9276689301737884
-1666.6666666666665 4494.949494949495 -500.0 1.8741656902747283
-1565.6565656565658 4494.949494949495 -500.0 1.8229392408060483
-1464.6464646464647 4494.949494949495 -500.0 1.936132158809028
-1363.6363636363635 4494.949494949495 -500.0 1.9001833850447936
-1262.6262626262628 4494.949494949495 -500.0 1.9674496393403773
-1161.6161616161617 4494.949494949495 -500.0 1.8346954617395186
-1060.6060606060605 4494.949494949495 -500.0 1.9903973943431064
-959.5959595959594 4494.949494949495 -500.0 2.0609210516641565
-858.5858585858587 4494.949494949495 -500.0 2.037976165292021
-757.575757575758 4494.949494949495 -500.0 2.074859867699339
-656.5656565656564 4494.949494949495 -500.0 2.0535313270322884
-555.5555555555557 4494.949494949495 -500.0 2.17436282166388
-454.54545454545496 4494.949494949495 -500.0 2.086211773283508
-353.53535353535335 4494.949494949495 -500.0 1.8713054846261947
-252.52525252525265 4494.949494949495 -500.0 1.9358048298120867
-151.51515151515196 4494.949494949495 -500.0 2.1767456844109803
-50.50505050505035 4494.949494949495 -500.0 2.0640268192604445
50.50505050505035 4494.949494949495 -500.0 1.8936851972332691
151.51515151515196 4494.949494949495 -500.0 2.16317651477519
252.52525252525265 4494.949494949495 -500.0 2.2179219738066474
353.53535353535335 4494.949494949495 -500.0 2.2136615830959427
454.54545454545496 4494.949494949495 -500.0 1.7995626162293963
555.5555555555557 4494.949494949495 -500.0 2.206097627422207
656.5656565656564 4494.949494949495 -500.0 1.9739631371066668
757.575757575758 4494.949494949495 -500.0 1.9940470417480562
858.5858585858587 4494.949494949495 -500.0 2.1075323492109566
959.5959595959594 4494.949494949495 -500.0 1.9084941134361157
1060.606060606061 4494.949494949495 -500.0 2.001405192031262
1161.6161616161617 4494.949494949495 -500.0 2.0972341974282798
1262.6262626262624 4494.949494949495 -500.0 1.9517323130463098
1363.636363636364 4494.949494949495 -500.0 2.1066225518507333
1464.6464646464647 4494.949494949495 -500.0 1.9041983272328191
1565.6565656565654 4494.949494949495 -500.0 1.9886933882341986
1666.666666666667 4494.949494949495 -500.0 1.7629026501597584
1767.6767676767677 4494.949494949495 -500.0 1.7967476485054115
1868.6868686868684 4494.949494949495 -500.0 1.793943516249258
1969.69696969697 4494.949494949495 -500.0 1.9947930754178311
2070.7070707070707 4494.949494949495 -500.0 1.775109544686865
2171.7171717171714 4494.949494949495 -500.0 1.7479058792459523
2272.727272727273 4494.949494949495 -500.0 1.783294876651027
2373.7373737373737 4494.949494949495 -500.0 1.8346357404150488
2474.7474747474744 4494.949494949495 -500.0 1.8523273917190928
2575.757575757576 4494.949494949495 -500.0 1.618354870408738
2676.7676767676767 4494.949494949495 -500.0 1.7223974156538078
2777.7777777777774 4494.949494949495 -500.0 1.5535319312139415
2878.787878787879 4494.949494949495 -500.0 1.6618343578829604
2979.7979797979797 4494.949494949495 -500.0 1.5241109564500355
3080.8080808080813 4494.949494949495 -500.0 1.6413916571409861
3181.818181818182 4494.949494949495 -500.0 1.5133271759054683
3282.8282828282827 4494.949494949495 -500.0 1.4464227796658196
3383.8383838383834 4494.949494949495 -500.0 1.4563389299762495
3484.848484848484 4494.949494949495 -500.0 1.2318147935047818
3585.8585858585866 4494.949494949495 -500.0 1.4211457890366281
3686.8686868686873 4494.949494949495 -500.0 1.4144633126745072
3787.878787878788 4494.949494949495 -500.0 1.5295858652978604
3888.8888888888887 4494.949494949495 -500.0 1.1553020675357608
3989.8989898989894 4494.949494949495 -500.0 1.415614357347918
4090.90909090909 4494.949494949495 -500.0 1.1952437882346822
4191.919191919193 4494.949494949495 -500.0 1.1871097609105268
4292.929292929293 4494.949494949495 -500.0 1.2789014907477791
4393.939393939394 4494.949494949495 -500.0 1.1731286926821038
4494.949494949495 4494.949494949495 -500.0 1.131502659553495
4595.959595959595 4494.949494949495 -500.0 1.1657643182778767
4696.969696969696 4494.949494949495 -500.0 0.9297905687438521
4797.979797979799 4494.949494949495 -500.0 1.1288296051244495
4898.989898989899 4494.949494949495 -500.0 1.1673744238869581
5000.0 4494.949494949495 -500.0 1.0550819116656875
-5000.0 4595.959595959595 -500.0 1.0056423531636165
-4898.989898989899 4595.959595959595 -500.0 1.0696825580831377
-4797.979797979798 4595.959595959595 -500.0 1.1639919979935955
-4696.969696969697 4595.959595959595 -500.0 1.1990627063457056
-4595.959595959596 4595.959595959595 -500.0 1.3829157395516156
-4494.949494949495 4595.959595959595 -500.0 1.1472256412742328
-4393.939393939394 4595.959595959595 -500.0 1.2243852426074335
-4292.929292929293 4595.959595959595 -500.0 1.1012750620148921
-4191.919191919192 4595.959595959595 -500.0 1.1304705249978901
-4090.909090909091 4595.959595959595 -500.0 1.167892892275511
-3989.89898989899 4595.959595959595 -500.0 1.1818558325109225
-3888.8888888888887 4595.959595959595 -500.0 1.124482509937733
-3787.878787878788 4595.959595959595 -500.0 1.2102179088285334
-3686.868686868687 4595.959595959595 -500.0 1.3455672147370308
-3585.8585858585857 4595.959595959595 -500.0 1.2428605928873262
-3484.848484848485 4595.959595959595 -500.0 1.4592801451862312
-3383.838383838384 4595.959595959595 -500.0 1.3378580518467356
-3282.8282828282827 4595.959595959595 -500.0 1.349060049685471
-3181.818181818182 4595.959595959595 -500.0 1.4830047373659383
-3080.808080808081 4595.959595959595 -500.0 1.5468132494862572
-2979.7979797979797 4595.959595959595 -500.0 1.5323801110996782
-2878.787878787879 4595.959595959595 -500.0 1.595068268695778
-2777.777777777778 4595.959595959595 -500.0 1.5221297951093327
-2676.7676767676767 4595.959595959595 -500.0 1.6137520087605326
-2575.757575757576 4595.959595959595 -500.0 1.6536603754105745
-2474.747474747475 4595.959595959595 -500.0 1.4454694293596069
-2373.7373737373737 4595.959595959595 -500.0 1.7359484423873295
-2272.7272727272725 4595.959595959595 -500.0 1.478163656832059
-2171.717171717172 4595.959595959595 -500.0 1.6157464059979774
-2070.7070707070707 4595.959595959595 -500.0 1.7022267776615838
-1969.6969696969695 4595.959595959595 -500.0 1.6477174922319109
-1868.6868686868688 4595.959595959595 -500.0 1.8163304531209894
-1767.6767676767677 4595.959595959595 -500.0 1.8238337491202479
-1666.6666666666665 4595.959595959595 -500.0 1.624511424193995
-1565.6565656565658 4595.959595959595 -500.0 1.8648111142592891
-1464.6464646464647 4595.959595959595 -500.0 1.8897602526219826
-1363.6363636363635 4595.959595959595 -500.0 2.013178817810079
-1262.6262626262628 4595.959595959595 -500.0 1.8483923115868048
-1161.6161616161617 4595.959595959595 -500.0 1.9314718959768702
-1060.6060606060605 4595.959595959595 -500.0 1.759040884143445
-959.5959595959594 4595.959595959595 -500.0 1.92656584163873
-858.5858585858587 4595.959595959595 -500.0 1.9138027624184972
-757.575757575758 4595.959595959595 -500.0 1.9338666595736096
-656.5656565656564 4595.959595959595 -500.0 2.2782832020342747
-555.5555555555557 4595.959595959595 -500.0 2.0114609553689387
-454.54545454545496 4595.959595959595 -500.0 2.1250473830485177
-353.53535353535335 4595.959595959595 -500.0 1.899482162186812
-252.52525252525265 4595.959595959595 -500.0 2.05285388001338
-151.51515151515196 4595.959595959595 -500.0 2.120041698550013
-50.50505050505035 4595.959595959595 -500.0 2.0578908757646137
50.50505050505035 4595.959595959595 -500.0 2.032699812553248
151.51515151515196 4595.959595959595 -500.0 1.962915449503465
252.52525252525265 4595.959595959595 -500.0 2.009212427920786
353.53535353535335 4595.959595959595 -500.0 2.0858354338860474
454.54545454545496 4595.959595959595 -500.0 2.1915644148583864
555.5555555555557 4595.959595959595 -500.0 2.094142445600847
656.5656565656564 4595.959595959595 -500.0 2.030869618506541
757.575757575758 4595.959595959595 -500.0 1.9866012377688995
858.5858585858587 4595.959595959595 -500.0 1.8050106504557706
959.5959595959594 4595.959595959595 -500.0 2.056434186365653
1060.606060606061 4595.959595959595 -500.0 2.040156041830222
1161.6161616161617 4595.959595959595 -500.0 1.870070758975444
1262.6262626262624 4595.959595959595 -500.0 1.8997800674163114
1363.636363636364 4595.959595959595 -500.0 1.8085239607053412
1464.6464646464647 4595.959595959595 -500.0 1.8865283200890466
1565.6565656565654 4595.959595959595 -500.0 1.821748926038901
1666.666666666667 4595.959595959595 -500.0 1.734314830752933
1767.6767676767677 4595.959595959595 -500.0 1.8988152870731145
1868.6868686868684 4595.959595959595 -500.0 1.8953989787445762
1969.69696969697 4595.959595959595 -500.0 1.8413567950027687
2070.7070707070707 4595.959595959595 -500.0 1.5018890277734778
2171.7171717171714 4595.959595959595 -500.0 1.3698757611617827
2272.727272727273 4595.959595959595 -500.0 1.7087262902609481
2373.7373737373737 4595.959595959595 -500.0 1.6760762670866787
2474.7474747474744 4595.959595959595 -500.0 1.6431307688844154
2575.757575757576 4595.959595959595 -500.0 1.6431333960319252
2676.7676767676767 4595.959595959595 -500.0 1.5619332721718957
2777.7777777777774 4595.959595959595 -500.0 1.6258366280012635
2878.787878787879 4595.959595959595 -500.0 1.408908435380749
2979.7979797979797 4595.959595959595 -500.0 1.4019638625491622
3080.8080808080813 4595.959595959595 -500.0 1.4026509408054089
3181.818181818182 4595.959595959595 -500.0 1.4528160937277037
3282.8282828282827 4595.959595959595 -500.0 1.6641380234457412
3383.8383838383834 4595.959595959595 -500.0 1.3929073765435978
3484.848484848484 4595.959595959595 -500.0 1.50190833423058
3585.8585858585866 4595.959595959595 -500.0 1.3325401356633675
3686.8686868686873 4595.959595959595 -500.0 1.3561387508733134
3787.878787878788 4595.959595959595 -500.0 1.151415740999329
3888.8888888888887 4595.959595959595 -500.0 1.2386764530673122
3989.8989898989894 4595.959595959595 -500.0 1.2223102416654894
4090.90909090909 4595.959595959595 -500.0 1.2326932483543351
4191.919191919193 4595.959595959595 -500.0 1.1798273133726527
4292.929292929293 4595.959595959595 -500.0 1.2589054211205175
4393.939393939394 4595.959595959595 -500.0 1.1723808804730433
4494.949494949495 4595.959595959595 -500.0 1.223774954961225
4595.959595959595 4595.959595959595 -500.0 1.2386870782583492
4696.969696969696 4595.959595959595 -500.0 1.107514584082987
4797.979797979799 4595.959595959595 -500.0 1.1072329126115423
4898.989898989899 4595.959595959595 -500.0 1.1152374490291546
