X(m) Y(m) elev(m) gz(mgal)
-3989.8989899 2575.75757576 -100.0 1.10063116929
-3888.88888889 2575.75757576 -100.0 1.05524955589
-3787.87878788 2575.75757576 -100.0 1.10421867172
-3686.86868687 2575.75757576 -100.0 1.10737589677
-3585.85858586 2575.75757576 -100.0 1.12249446606
-3484.84848485 2575.75757576 -100.0 1.2331677876
-3383.83838384 2575.75757576 -100.0 1.34795077732
-3282.82828283 2575.75757576 -100.0 1.35156108833
-3181.81818182 2575.75757576 -100.0 1.37735658226
-3080.80808081 2575.75757576 -100.0 1.41864206174
-2979.7979798 2575.75757576 -100.0 1.4039585177
-2878.78787879 2575.75757576 -100.0 1.48242115659
-2777.77777778 2575.75757576 -100.0 1.56990506023
-2676.76767677 2575.75757576 -100.0 1.49328213217
-2575.75757576 2575.75757576 -100.0 1.50551922169
-2474.74747475 2575.75757576 -100.0 1.63527243039
-2373.73737374 2575.75757576 -100.0 1.69491908434
-2272.72727273 2575.75757576 -100.0 1.79515562266
-2171.71717172 2575.75757576 -100.0 1.77196221046
-2070.70707071 2575.75757576 -100.0 1.82435493295
-1969.6969697 2575.75757576 -100.0 1.88463783288
-1868.68686869 2575.75757576 -100.0 2.00069272505
-1767.67676768 2575.75757576 -100.0 2.05141834378
-1666.66666667 2575.75757576 -100.0 2.01527325605
-1565.65656566 2575.75757576 -100.0 2.10466087454
-1464.64646465 2575.75757576 -100.0 2.1378383484
-1363.63636364 2575.75757576 -100.0 2.14270831142
-1262.62626263 2575.75757576 -100.0 2.29164560025
-1161.61616162 2575.75757576 -100.0 2.22348867656
-1060.60606061 2575.75757576 -100.0 2.35873903928
-959.595959596 2575.75757576 -100.0 2.33169378886
-858.585858586 2575.75757576 -100.0 2.39762377759
-757.575757576 2575.75757576 -100.0 2.34380880649
-656.565656566 2575.75757576 -100.0 2.47328659416
-555.555555556 2575.75757576 -100.0 2.53751773713
-454.545454545 2575.75757576 -100.0 2.52138441445
-353.535353535 2575.75757576 -100.0 2.52868710089
-252.525252525 2575.75757576 -100.0 2.49698748661
-151.515151515 2575.75757576 -100.0 2.59377083832
-50.5050505051 2575.75757576 -100.0 2.46160844361
50.5050505051 2575.75757576 -100.0 2.51741200673
151.515151515 2575.75757576 -100.0 2.55922510313
252.525252525 2575.75757576 -100.0 2.48185432248
353.535353535 2575.75757576 -100.0 2.47287069067
454.545454545 2575.75757576 -100.0 2.5336172516
555.555555556 2575.75757576 -100.0 2.41992294233
656.565656566 2575.75757576 -100.0 2.40671109705
757.575757576 2575.75757576 -100.0 2.40231788307
858.585858586 2575.75757576 -100.0 2.33767046207
959.595959596 2575.75757576 -100.0 2.28096748936
1060.60606061 2575.75757576 -100.0 2.30331273109
1161.61616162 2575.75757576 -100.0 2.24982661891
1262.62626263 2575.75757576 -100.0 2.20596927716
1363.63636364 2575.75757576 -100.0 2.19943491333
1464.64646465 2575.75757576 -100.0 2.18117990419
1565.65656566 2575.75757576 -100.0 2.06260499133
1666.66666667 2575.75757576 -100.0 2.100489987
1767.67676768 2575.75757576 -100.0 2.05375037958
1868.68686869 2575.75757576 -100.0 2.05854011793
1969.6969697 2575.75757576 -100.0 1.88662251038
2070.70707071 2575.75757576 -100.0 1.87729767667
2171.71717172 2575.75757576 -100.0 1.86520831334
2272.72727273 2575.75757576 -100.0 1.77577568912
2373.73737374 2575.75757576 -100.0 1.81099546181
2474.74747475 2575.75757576 -100.0 1.67109270935
2575.75757576 2575.75757576 -100.0 1.63681797054
2676.76767677 2575.75757576 -100.0 1.5166786449
2777.77777778 2575.75757576 -100.0 1.51632321433
2878.78787879 2575.75757576 -100.0 1.37441662239
2979.7979798 2575.75757576 -100.0 1.41437514367
3080.80808081 2575.75757576 -100.0 1.3760644152
3181.81818182 2575.75757576 -100.0 1.222783958
3282.82828283 2575.75757576 -100.0 1.28562347701
3383.83838384 2575.75757576 -100.0 1.28751969909
3484.84848485 2575.75757576 -100.0 1.33231216299
3585.85858586 2575.75757576 -100.0 1.24517888534
3686.86868687 2575.75757576 -100.0 1.14753360565
3787.87878788 2575.75757576 -100.0 1.10650759739
3888.88888889 2575.75757576 -100.0 1.04404517497
3989.8989899 2575.75757576 -100.0 1.01978346919
4090.90909091 2575.75757576 -100.0 1.02389830966
4191.91919192 2575.75757576 -100.0 0.99397439543
4292.92929293 2575.75757576 -100.0 1.01277169203
4393.93939394 2575.75757576 -100.0 0.8417269493
4494.94949495 2575.75757576 -100.0 0.857177850582
4595.95959596 2575.75757576 -100.0 0.834534479676
4696.96969697 2575.75757576 -100.0 0.7676000287
4797.97979798 2575.75757576 -100.0 0.88154518597
4898.98989899 2575.75757576 -100.0 0.78641667129
5000.0 2575.75757576 -100.0 0.801677892324
-5000.0 2636.36363636 -100.0 0.729162542396
-4898.98989899 2636.36363636 -100.0 0.780455903093
-4797.97979798 2636.36363636 -100.0 0.785405394115
-4696.96969697 2636.36363636 -100.0 0.827170116069
-4595.95959596 2636.36363636 -100.0 0.876492137665
-4494.94949495 2636.36363636 -100.0 0.792966191457
-4393.93939394 2636.36363636 -100.0 0.873488044771
-4292.92929293 2636.36363636 -100.0 0.951936320119
-4191.91919192 2636.36363636 -100.0 0.982902669355
-4090.90909091 2636.36363636 -100.0 0.975675675366
-3989.8989899 2636.36363636 -100.0 1.01240185653
-3888.88888889 2636.36363636 -100.0 1.09303444668
-3787.87878788 2636.36363636 -100.0 1.10449643243
-3686.86868687 2636.36363636 -100.0 1.0671463388
-3585.85858586 2636.36363636 -100.0 1.08838005602
-3484.84848485 2636.36363636 -100.0 1.14756139029
-3383.83838384 2636.36363636 -100.0 1.23211496342
-3282.82828283 2636.36363636 -100.0 1.26052092539
-3181.81818182 2636.36363636 -100.0 1.36959247753
-3080.80808081 2636.36363636 -100.0 1.30191872416
-2979.7979798 2636.36363636 -100.0 1.39734856383
-2878.78787879 2636.36363636 -100.0 1.46532501
-2777.77777778 2636.36363636 -100.0 1.52223707836
-2676.76767677 2636.36363636 -100.0 1.63852468781
-2575.75757576 2636.36363636 -100.0 1.63332306573
-2474.74747475 2636.36363636 -100.0 1.68493573241
-2373.73737374 2636.36363636 -100.0 1.58281065431
-2272.72727273 2636.36363636 -100.0 1.67564563851
-2171.71717172 2636.36363636 -100.0 1.77213197424
-2070.70707071 2636.36363636 -100.0 1.74133015965
-1969.6969697 2636.36363636 -100.0 1.98270488731
-1868.68686869 2636.36363636 -100.0 2.01850978717
-1767.67676768 2636.36363636 -100.0 1.98021342447
-1666.66666667 2636.36363636 -100.0 1.98547010578
-1565.65656566 2636.36363636 -100.0 2.02120902699
-1464.64646465 2636.36363636 -100.0 2.07997573929
-1363.63636364 2636.36363636 -100.0 2.15830129837
-1262.62626263 2636.36363636 -100.0 2.18645370839
-1161.61616162 2636.36363636 -100.0 2.26377746708
-1060.60606061 2636.36363636 -100.0 2.28024289441
-959.595959596 2636.36363636 -100.0 2.28999538007
-858.585858586 2636.36363636 -100.0 2.32737909802
-757.575757576 2636.36363636 -100.0 2.45054293989
-656.565656566 2636.36363636 -100.0 2.46671770285
-555.555555556 2636.36363636 -100.0 2.45055582029
-454.545454545 2636.36363636 -100.0 2.3747299168
-353.535353535 2636.36363636 -100.0 2.40763984449
-252.525252525 2636.36363636 -100.0 2.44872726078
-151.515151515 2636.36363636 -100.0 2.49019973351
-50.5050505051 2636.36363636 -100.0 2.50606292712
50.5050505051 2636.36363636 -100.0 2.48674539721
151.515151515 2636.36363636 -100.0 2.56543778361
252.525252525 2636.36363636 -100.0 2.40274703441
353.535353535 2636.36363636 -100.0 2.511484948
454.545454545 2636.36363636 -100.0 2.42825428028
555.555555556 2636.36363636 -100.0 2.46514372628
656.565656566 2636.36363636 -100.0 2.3701797289
757.575757576 2636.36363636 -100.0 2.37247295665
858.585858586 2636.36363636 -100.0 2.31375285275
959.595959596 2636.36363636 -100.0 2.26447553904
1060.60606061 2636.36363636 -100.0 2.16363257964
1161.61616162 2636.36363636 -100.0 2.12741139412
1262.62626263 2636.36363636 -100.0 2.10903106917
1363.63636364 2636.36363636 -100.0 2.26420896034
1464.64646465 2636.36363636 -100.0 2.09138606935
1565.65656566 2636.36363636 -100.0 2.0648768499
1666.66666667 2636.36363636 -100.0 1.97129041304
1767.67676768 2636.36363636 -100.0 1.97032321663
1868.68686869 2636.36363636 -100.0 2.03402854708
1969.6969697 2636.36363636 -100.0 1.90322970643
2070.70707071 2636.36363636 -100.0 1.80246246579
2171.71717172 2636.36363636 -100.0 1.75300206975
2272.72727273 2636.36363636 -100.0 1.74720962331
2373.73737374 2636.36363636 -100.0 1.79391605809
2474.74747475 2636.36363636 -100.0 1.64086562633
2575.75757576 2636.36363636 -100.0 1.60391988066
2676.76767677 2636.36363636 -100.0 1.59743079937
2777.77777778 2636.36363636 -100.0 1.55673189745
2878.78787879 2636.36363636 -100.0 1.47242446364
2979.7979798 2636.36363636 -100.0 1.41655114116
3080.80808081 2636.36363636 -100.0 1.35009423601
3181.81818182 2636.36363636 -100.0 1.30857724606
3282.82828283 2636.36363636 -100.0 1.38810061505
3383.83838384 2636.36363636 -100.0 1.26426043689
3484.84848485 2636.36363636 -100.0 1.14620136213
3585.85858586 2636.36363636 -100.0 1.2692090957
3686.86868687 2636.36363636 -100.0 1.12814477476
3787.87878788 2636.36363636 -100.0 1.09536255204
3888.88888889 2636.36363636 -100.0 1.07117733507
3989.8989899 2636.36363636 -100.0 1.10493967729
4090.90909091 2636.36363636 -100.0 1.02926955306
4191.91919192 2636.36363636 -100.0 0.974401775474
4292.92929293 2636.36363636 -100.0 0.9095648655
4393.93939394 2636.36363636 -100.0 0.860259184384
4494.94949495 2636.36363636 -100.0 0.915660017312
4595.95959596 2636.36363636 -100.0 0.807693882939
4696.96969697 2636.36363636 -100.0 0.840771147184
4797.97979798 2636.36363636 -100.0 0.892893354761
4898.98989899 2636.36363636 -100.0 0.734567363077
5000.0 2636.36363636 -100.0 0.729042015026
-5000.0 2696.96969697 -100.0 0.826309623102
-4898.98989899 2696.96969697 -100.0 0.791421868168
-4797.97979798 2696.96969697 -100.0 0.817254806256
-4696.96969697 2696.96969697 -100.0 0.862011972513
-4595.95959596 2696.96969697 -100.0 0.898987656127
-4494.94949495 2696.96969697 -100.0 0.880176802339
-4393.93939394 2696.96969697 -100.0 0.923272026626
-4292.92929293 2696.96969697 -100.0 1.04033857469
-4191.91919192 2696.96969697 -100.0 0.997570918707
-4090.90909091 2696.96969697 -100.0 0.969235743698
-3989.8989899 2696.96969697 -100.0 0.95376333698
-3888.88888889 2696.96969697 -100.0 0.993457556383
-3787.87878788 2696.96969697 -100.0 1.11692468635
-3686.86868687 2696.96969697 -100.0 1.07564123255
-3585.85858586 2696.96969697 -100.0 1.08789471139
-3484.84848485 2696.96969697 -100.0 1.1282009645
-3383.83838384 2696.96969697 -100.0 1.31280325607
-3282.82828283 2696.96969697 -100.0 1.27404577666
-3181.81818182 2696.96969697 -100.0 1.36505587849
-3080.80808081 2696.96969697 -100.0 1.37528733138
-2979.7979798 2696.96969697 -100.0 1.435146623
-2878.78787879 2696.96969697 -100.0 1.39229045977
-2777.77777778 2696.96969697 -100.0 1.54005365803
-2676.76767677 2696.96969697 -100.0 1.55478814516
-2575.75757576 2696.96969697 -100.0 1.68275382456
-2474.74747475 2696.96969697 -100.0 1.60367249924
-2373.73737374 2696.96969697 -100.0 1.72022484138
-2272.72727273 2696.96969697 -100.0 1.62619692251
-2171.71717172 2696.96969697 -100.0 1.80904210673
-2070.70707071 2696.96969697 -100.0 1.84176043522
-1969.6969697 2696.96969697 -100.0 1.79277430292
-1868.68686869 2696.96969697 -100.0 1.87750940653
-1767.67676768 2696.96969697 -100.0 1.89924214526
-1666.66666667 2696.96969697 -100.0 1.95302052981
-1565.65656566 2696.96969697 -100.0 2.01764639161
-1464.64646465 2696.96969697 -100.0 2.05696951104
-1363.63636364 2696.96969697 -100.0 2.11049457322
-1262.62626263 2696.96969697 -100.0 2.03999931626
-1161.61616162 2696.96969697 -100.0 2.10128352583
-1060.60606061 2696.96969697 -100.0 2.27063828865
-959.595959596 2696.96969697 -100.0 2.25705020975
-858.585858586 2696.96969697 -100.0 2.18127818827
-757.575757576 2696.96969697 -100.0 2.30395580744
-656.565656566 2696.96969697 -100.0 2.37928077121
-555.555555556 2696.96969697 -100.0 2.4270138867
-454.545454545 2696.96969697 -100.0 2.40242873603
-353.535353535 2696.96969697 -100.0 2.47451322259
-252.525252525 2696.96969697 -100.0 2.38594362743
-151.515151515 2696.96969697 -100.0 2.3763384383
-50.5050505051 2696.96969697 -100.0 2.48741979531
50.5050505051 2696.96969697 -100.0 2.38688623936
151.515151515 2696.96969697 -100.0 2.45814963311
252.525252525 2696.96969697 -100.0 2.40119574165
353.535353535 2696.96969697 -100.0 2.43644437548
454.545454545 2696.96969697 -100.0 2.27311344612
555.555555556 2696.96969697 -100.0 2.42045178563
656.565656566 2696.96969697 -100.0 2.34186745144
757.575757576 2696.96969697 -100.0 2.27699339434
858.585858586 2696.96969697 -100.0 2.20011423229
959.595959596 2696.96969697 -100.0 2.20803409912
1060.60606061 2696.96969697 -100.0 2.28707283071
1161.61616162 2696.96969697 -100.0 2.19807622762
1262.62626263 2696.96969697 -100.0 2.16474857821
1363.63636364 2696.96969697 -100.0 2.17385066064
1464.64646465 2696.96969697 -100.0 2.05023612475
1565.65656566 2696.96969697 -100.0 2.02066965266
1666.66666667 2696.96969697 -100.0 1.96319805379
1767.67676768 2696.96969697 -100.0 1.92310101702
1868.68686869 2696.96969697 -100.0 1.85788328475
1969.6969697 2696.96969697 -100.0 1.80096396941
2070.70707071 2696.96969697 -100.0 1.72474677779
2171.71717172 2696.96969697 -100.0 1.82453777464
2272.72727273 2696.96969697 -100.0 1.71932323456
2373.73737374 2696.96969697 -100.0 1.58325241199
2474.74747475 2696.96969697 -100.0 1.62132685677
2575.75757576 2696.96969697 -100.0 1.55616521462
2676.76767677 2696.96969697 -100.0 1.46098585019
2777.77777778 2696.96969697 -100.0 1.55548570619
2878.78787879 2696.96969697 -100.0 1.4114835081
2979.7979798 2696.96969697 -100.0 1.34497974021
3080.80808081 2696.96969697 -100.0 1.41711637719
3181.81818182 2696.96969697 -100.0 1.31210144349
3282.82828283 2696.96969697 -100.0 1.30441896166
3383.83838384 2696.96969697 -100.0 1.25047057749
3484.84848485 2696.96969697 -100.0 1.21645775758
3585.85858586 2696.96969697 -100.0 1.12007132873
3686.86868687 2696.96969697 -100.0 1.12206113418
3787.87878788 2696.96969697 -100.0 1.05046788753
3888.88888889 2696.96969697 -100.0 1.00379523483
3989.8989899 2696.96969697 -100.0 1.0817730994
4090.90909091 2696.96969697 -100.0 0.925951427802
4191.91919192 2696.96969697 -100.0 0.990962276302
4292.92929293 2696.96969697 -100.0 0.953713521283
4393.93939394 2696.96969697 -100.0 0.800676115486
4494.94949495 2696.96969697 -100.0 0.918325437046
4595.95959596 2696.96969697 -100.0 0.822792391789
4696.96969697 2696.96969697 -100.0 0.789633468084
4797.97979798 2696.96969697 -100.0 0.692195377347
4898.98989899 2696.96969697 -100.0 0.765001074807
5000.0 2696.96969697 -100.0 0.796158519512
-5000.0 2757.57575758 -100.0 0.664092131339
-4898.98989899 2757.57575758 -100.0 0.748381508248
-4797.97979798 2757.57575758 -100.0 0.723722261203
-4696.96969697 2757.57575758 -100.0 0.869529565839
-4595.95959596 2757.57575758 -100.0 0.875891407923
-4494.94949495 2757.57575758 -100.0 0.846343237791
-4393.93939394 2757.57575758 -100.0 0.950223185213
-4292.92929293 2757.57575758 -100.0 1.0056358449
-4191.91919192 2757.57575758 -100.0 0.97185106597
-4090.90909091 2757.57575758 -100.0 1.05056658433
-3989.8989899 2757.57575758 -100.0 1.05000245627
-3888.88888889 2757.57575758 -100.0 0.992658924935
-3787.87878788 2757.57575758 -100.0 1.09363966282
-3686.86868687 2757.57575758 -100.0 1.16215877991
-3585.85858586 2757.57575758 -100.0 1.13856832938
-3484.84848485 2757.57575758 -100.0 1.24885236341
-3383.83838384 2757.57575758 -100.0 1.20973772827
-3282.82828283 2757.57575758 -100.0 1.29788010829
-3181.81818182 2757.57575758 -100.0 1.23596170662
-3080.80808081 2757.57575758 -100.0 1.31733283935
-2979.7979798 2757.57575758 -100.0 1.3560479293
-2878.78787879 2757.57575758 -100.0 1.37142850613
-2777.77777778 2757.57575758 -100.0 1.48623621845
-2676.76767677 2757.57575758 -100.0 1.53349069703
-2575.75757576 2757.57575758 -100.0 1.60675870166
-2474.74747475 2757.57575758 -100.0 1.65743777903
-2373.73737374 2757.57575758 -100.0 1.6182752543
-2272.72727273 2757.57575758 -100.0 1.57534170247
-2171.71717172 2757.57575758 -100.0 1.7024493987
-2070.70707071 2757.57575758 -100.0 1.77726648954
-1969.6969697 2757.57575758 -100.0 1.77597697157
-1868.68686869 2757.57575758 -100.0 1.8862145173
-1767.67676768 2757.57575758 -100.0 1.87782165827
-1666.66666667 2757.57575758 -100.0 1.93333032377
-1565.65656566 2757.57575758 -100.0 2.00557535155
-1464.64646465 2757.57575758 -100.0 2.07648435894
-1363.63636364 2757.57575758 -100.0 2.00685352694
-1262.62626263 2757.57575758 -100.0 2.07943324288
-1161.61616162 2757.57575758 -100.0 2.1318396903
-1060.60606061 2757.57575758 -100.0 2.1878670432
-959.595959596 2757.57575758 -100.0 2.22926864919
-858.585858586 2757.57575758 -100.0 2.16746703806
-757.575757576 2757.57575758 -100.0 2.27097900584
-656.565656566 2757.57575758 -100.0 2.29897097336
-555.555555556 2757.57575758 -100.0 2.29497289439
-454.545454545 2757.57575758 -100.0 2.36725123599
-353.535353535 2757.57575758 -100.0 2.31275152192
-252.525252525 2757.57575758 -100.0 2.29791842887
-151.515151515 2757.57575758 -100.0 2.31427985663
-50.5050505051 2757.57575758 -100.0 2.26292767147
50.5050505051 2757.57575758 -100.0 2.46741509686
151.515151515 2757.57575758 -100.0 2.40337785364
252.525252525 2757.57575758 -100.0 2.24749221735
353.535353535 2757.57575758 -100.0 2.37076642151
454.545454545 2757.57575758 -100.0 2.29268571101
555.555555556 2757.57575758 -100.0 2.36916921775
656.565656566 2757.57575758 -100.0 2.32030710585
757.575757576 2757.57575758 -100.0 2.28983118744
858.585858586 2757.57575758 -100.0 2.14368178815
959.595959596 2757.57575758 -100.0 2.19352588595
1060.60606061 2757.57575758 -100.0 2.16714358945
1161.61616162 2757.57575758 -100.0 2.08800052138
1262.62626263 2757.57575758 -100.0 2.0712218986
1363.63636364 2757.57575758 -100.0 2.01501335765
1464.64646465 2757.57575758 -100.0 1.92730458898
1565.65656566 2757.57575758 -100.0 1.97108550955
1666.66666667 2757.57575758 -100.0 1.86877073334
1767.67676768 2757.57575758 -100.0 1.87914301805
1868.68686869 2757.57575758 -100.0 1.91787542735
1969.6969697 2757.57575758 -100.0 1.78208907254
2070.70707071 2757.57575758 -100.0 1.66658934217
2171.71717172 2757.57575758 -100.0 1.57917814331
2272.72727273 2757.57575758 -100.0 1.64803804684
2373.73737374 2757.57575758 -100.0 1.52909118471
2474.74747475 2757.57575758 -100.0 1.56925072159
2575.75757576 2757.57575758 -100.0 1.52892785735
2676.76767677 2757.57575758 -100.0 1.5097429347
2777.77777778 2757.57575758 -100.0 1.61451442993
2878.78787879 2757.57575758 -100.0 1.43179378729
2979.7979798 2757.57575758 -100.0 1.35971782259
3080.80808081 2757.57575758 -100.0 1.44650411109
3181.81818182 2757.57575758 -100.0 1.34916902574
3282.82828283 2757.57575758 -100.0 1.22213602168
3383.83838384 2757.57575758 -100.0 1.31977775198
3484.84848485 2757.57575758 -100.0 1.14289529666
3585.85858586 2757.57575758 -100.0 1.16118438721
3686.86868687 2757.57575758 -100.0 1.13627946726
3787.87878788 2757.57575758 -100.0 1.12977869192
3888.88888889 2757.57575758 -100.0 1.00269537319
3989.8989899 2757.57575758 -100.0 1.02934094761
