X(m) Y(m) elev(m) gz(mgal)
-5000.0 1969.6969697 -100.0 0.895163911443
-4898.98989899 1969.6969697 -100.0 0.889413309683
-4797.97979798 1969.6969697 -100.0 0.967933545299
-4696.96969697 1969.6969697 -100.0 0.944310935535
-4595.95959596 1969.6969697 -100.0 0.907344166773
-4494.94949495 1969.6969697 -100.0 1.03861925609
-4393.93939394 1969.6969697 -100.0 1.08251399044
-4292.92929293 1969.6969697 -100.0 1.03913284337
-4191.91919192 1969.6969697 -100.0 1.07065631108
-4090.90909091 1969.6969697 -100.0 1.11220955827
-3989.8989899 1969.6969697 -100.0 1.13342666074
-3888.88888889 1969.6969697 -100.0 1.21059812527
-3787.87878788 1969.6969697 -100.0 1.39993571892
-3686.86868687 1969.6969697 -100.0 1.26884182993
-3585.85858586 1969.6969697 -100.0 1.39224305298
-3484.84848485 1969.6969697 -100.0 1.39178137499
-3383.83838384 1969.6969697 -100.0 1.47278660726
-3282.82828283 1969.6969697 -100.0 1.49608495649
-3181.81818182 1969.6969697 -100.0 1.52138961846
-3080.80808081 1969.6969697 -100.0 1.62476685349
-2979.7979798 1969.6969697 -100.0 1.67495699147
-2878.78787879 1969.6969697 -100.0 1.73364419998
-2777.77777778 1969.6969697 -100.0 1.80757969897
-2676.76767677 1969.6969697 -100.0 1.88556759343
-2575.75757576 1969.6969697 -100.0 1.97059389671
-2474.74747475 1969.6969697 -100.0 1.9555251136
-2373.73737374 1969.6969697 -100.0 2.06663639133
-2272.72727273 1969.6969697 -100.0 2.10974827879
-2171.71717172 1969.6969697 -100.0 2.1476322462
-2070.70707071 1969.6969697 -100.0 2.27248364954
-1969.6969697 1969.6969697 -100.0 2.27378030362
-1868.68686869 1969.6969697 -100.0 2.39837561584
-1767.67676768 1969.6969697 -100.0 2.45702083414
-1666.66666667 1969.6969697 -100.0 2.54898126621
-1565.65656566 1969.6969697 -100.0 2.54876365572
-1464.64646465 1969.6969697 -100.0 2.66686675887
-1363.63636364 1969.6969697 -100.0 2.74688399807
-1262.62626263 1969.6969697 -100.0 2.82697781563
-1161.61616162 1969.6969697 -100.0 2.91838963894
-1060.60606061 1969.6969697 -100.0 2.90549877119
-959.595959596 1969.6969697 -100.0 2.96762021797
-858.585858586 1969.6969697 -100.0 3.09473612019
-757.575757576 1969.6969697 -100.0 3.09206983914
-656.565656566 1969.6969697 -100.0 3.0442773345
-555.555555556 1969.6969697 -100.0 3.06940262251
-454.545454545 1969.6969697 -100.0 3.22027698653
-353.535353535 1969.6969697 -100.0 3.27265521823
-252.525252525 1969.6969697 -100.0 3.25855604483
-151.515151515 1969.6969697 -100.0 3.27016835844
-50.5050505051 1969.6969697 -100.0 3.28281388071
50.5050505051 1969.6969697 -100.0 3.31747716392
151.515151515 1969.6969697 -100.0 3.22336945651
252.525252525 1969.6969697 -100.0 3.22290864105
353.535353535 1969.6969697 -100.0 3.20597071787
454.545454545 1969.6969697 -100.0 3.18465766994
555.555555556 1969.6969697 -100.0 3.20181501567
656.565656566 1969.6969697 -100.0 3.12486909696
757.575757576 1969.6969697 -100.0 3.07587165542
858.585858586 1969.6969697 -100.0 3.07889446764
959.595959596 1969.6969697 -100.0 2.98514057153
1060.60606061 1969.6969697 -100.0 2.9047502651
1161.61616162 1969.6969697 -100.0 2.87441685009
1262.62626263 1969.6969697 -100.0 2.8121719562
1363.63636364 1969.6969697 -100.0 2.74427408262
1464.64646465 1969.6969697 -100.0 2.74430792489
1565.65656566 1969.6969697 -100.0 2.66203486899
1666.66666667 1969.6969697 -100.0 2.53638783752
1767.67676768 1969.6969697 -100.0 2.47361316717
1868.68686869 1969.6969697 -100.0 2.48017127278
1969.6969697 1969.6969697 -100.0 2.34064890887
2070.70707071 1969.6969697 -100.0 2.27896681572
2171.71717172 1969.6969697 -100.0 2.20246393528
2272.72727273 1969.6969697 -100.0 2.13355058482
2373.73737374 1969.6969697 -100.0 2.09597298009
2474.74747475 1969.6969697 -100.0 1.91561409753
2575.75757576 1969.6969697 -100.0 1.94297464499
2676.76767677 1969.6969697 -100.0 1.8863822196
2777.77777778 1969.6969697 -100.0 1.82716879095
2878.78787879 1969.6969697 -100.0 1.78708338814
2979.7979798 1969.6969697 -100.0 1.67673102113
3080.80808081 1969.6969697 -100.0 1.62636341997
3181.81818182 1969.6969697 -100.0 1.61720037505
3282.82828283 1969.6969697 -100.0 1.52038651746
3383.83838384 1969.6969697 -100.0 1.40079284367
3484.84848485 1969.6969697 -100.0 1.3674402797
3585.85858586 1969.6969697 -100.0 1.33587778738
3686.86868687 1969.6969697 -100.0 1.35259733551
3787.87878788 1969.6969697 -100.0 1.28343424611
3888.88888889 1969.6969697 -100.0 1.24544287186
3989.8989899 1969.6969697 -100.0 1.10041647709
4090.90909091 1969.6969697 -100.0 1.16415814492
4191.91919192 1969.6969697 -100.0 1.11101951145
4292.92929293 1969.6969697 -100.0 1.15962769677
4393.93939394 1969.6969697 -100.0 0.988691138059
4494.94949495 1969.6969697 -100.0 1.04868348497
4595.95959596 1969.6969697 -100.0 0.953131427604
4696.96969697 1969.6969697 -100.0 0.940818635295
4797.97979798 1969.6969697 -100.0 0.955253667801
4898.98989899 1969.6969697 -100.0 0.807919984643
5000.0 1969.6969697 -100.0 0.848667153373
-5000.0 2030.3030303 -100.0 0.824499186704
-4898.98989899 2030.3030303 -100.0 0.841012459894
-4797.97979798 2030.3030303 -100.0 0.868411516409
-4696.96969697 2030.3030303 -100.0 0.860698989266
-4595.95959596 2030.3030303 -100.0 0.908778895759
-4494.94949495 2030.3030303 -100.0 1.02707877954
-4393.93939394 2030.3030303 -100.0 1.04163865484
-4292.92929293 2030.3030303 -100.0 1.04503033308
-4191.91919192 2030.3030303 -100.0 1.07007682389
-4090.90909091 2030.3030303 -100.0 1.09810062139
-3989.8989899 2030.3030303 -100.0 1.19560345888
-3888.88888889 2030.3030303 -100.0 1.12943472269
-3787.87878788 2030.3030303 -100.0 1.28166919029
-3686.86868687 2030.3030303 -100.0 1.38923655577
-3585.85858586 2030.3030303 -100.0 1.37166746599
-3484.84848485 2030.3030303 -100.0 1.31361724304
-3383.83838384 2030.3030303 -100.0 1.39079406188
-3282.82828283 2030.3030303 -100.0 1.53810670517
-3181.81818182 2030.3030303 -100.0 1.60739631751
-3080.80808081 2030.3030303 -100.0 1.49799070709
-2979.7979798 2030.3030303 -100.0 1.71357018915
-2878.78787879 2030.3030303 -100.0 1.74643173559
-2777.77777778 2030.3030303 -100.0 1.82775285719
-2676.76767677 2030.3030303 -100.0 1.88333400818
-2575.75757576 2030.3030303 -100.0 1.91438817514
-2474.74747475 2030.3030303 -100.0 1.85986711451
-2373.73737374 2030.3030303 -100.0 2.07873831527
-2272.72727273 2030.3030303 -100.0 2.05483028379
-2171.71717172 2030.3030303 -100.0 2.12151350669
-2070.70707071 2030.3030303 -100.0 2.2463240864
-1969.6969697 2030.3030303 -100.0 2.3552102135
-1868.68686869 2030.3030303 -100.0 2.31824137116
-1767.67676768 2030.3030303 -100.0 2.45353803314
-1666.66666667 2030.3030303 -100.0 2.43800122402
-1565.65656566 2030.3030303 -100.0 2.56060611261
-1464.64646465 2030.3030303 -100.0 2.64551196667
-1363.63636364 2030.3030303 -100.0 2.65058265067
-1262.62626263 2030.3030303 -100.0 2.69583054761
-1161.61616162 2030.3030303 -100.0 2.81420723974
-1060.60606061 2030.3030303 -100.0 2.81968470243
-959.595959596 2030.3030303 -100.0 2.89104506687
-858.585858586 2030.3030303 -100.0 2.95570680205
-757.575757576 2030.3030303 -100.0 3.02692031124
-656.565656566 2030.3030303 -100.0 3.02129794645
-555.555555556 2030.3030303 -100.0 3.10200833583
-454.545454545 2030.3030303 -100.0 3.15896318836
-353.535353535 2030.3030303 -100.0 3.19531083474
-252.525252525 2030.3030303 -100.0 3.23124430996
-151.515151515 2030.3030303 -100.0 3.22749033914
-50.5050505051 2030.3030303 -100.0 3.1960202899
50.5050505051 2030.3030303 -100.0 3.18676333953
151.515151515 2030.3030303 -100.0 3.12987526148
252.525252525 2030.3030303 -100.0 3.14047844927
353.535353535 2030.3030303 -100.0 3.08571584536
454.545454545 2030.3030303 -100.0 3.02172569419
555.555555556 2030.3030303 -100.0 3.16780930651
656.565656566 2030.3030303 -100.0 3.0661979774
757.575757576 2030.3030303 -100.0 2.94075805051
858.585858586 2030.3030303 -100.0 2.93435384565
959.595959596 2030.3030303 -100.0 2.83068522443
1060.60606061 2030.3030303 -100.0 2.8446093659
1161.61616162 2030.3030303 -100.0 2.80521615422
1262.62626263 2030.3030303 -100.0 2.68210940519
1363.63636364 2030.3030303 -100.0 2.77476769173
1464.64646465 2030.3030303 -100.0 2.57149497896
1565.65656566 2030.3030303 -100.0 2.47821673698
1666.66666667 2030.3030303 -100.0 2.47472766474
1767.67676768 2030.3030303 -100.0 2.42552101205
1868.68686869 2030.3030303 -100.0 2.34295144451
1969.6969697 2030.3030303 -100.0 2.35178756293
2070.70707071 2030.3030303 -100.0 2.16328507797
2171.71717172 2030.3030303 -100.0 2.16772199103
2272.72727273 2030.3030303 -100.0 2.08618527493
2373.73737374 2030.3030303 -100.0 1.9743300512
2474.74747475 2030.3030303 -100.0 2.0137685153
2575.75757576 2030.3030303 -100.0 1.92916020797
2676.76767677 2030.3030303 -100.0 1.79083315827
2777.77777778 2030.3030303 -100.0 1.80248167672
2878.78787879 2030.3030303 -100.0 1.72095854139
2979.7979798 2030.3030303 -100.0 1.69100079491
3080.80808081 2030.3030303 -100.0 1.61386067567
3181.81818182 2030.3030303 -100.0 1.49847285589
3282.82828283 2030.3030303 -100.0 1.50882209795
3383.83838384 2030.3030303 -100.0 1.42026270179
3484.84848485 2030.3030303 -100.0 1.36373588637
3585.85858586 2030.3030303 -100.0 1.29399130566
3686.86868687 2030.3030303 -100.0 1.28511379297
3787.87878788 2030.3030303 -100.0 1.15448830889
3888.88888889 2030.3030303 -100.0 1.1654840418
3989.8989899 2030.3030303 -100.0 1.09745170485
4090.90909091 2030.3030303 -100.0 1.08689771493
4191.91919192 2030.3030303 -100.0 1.03967544176
4292.92929293 2030.3030303 -100.0 1.04677627962
4393.93939394 2030.3030303 -100.0 1.01732486345
4494.94949495 2030.3030303 -100.0 0.999325334317
4595.95959596 2030.3030303 -100.0 1.0228027335
4696.96969697 2030.3030303 -100.0 0.910677236741
4797.97979798 2030.3030303 -100.0 0.862530649673
4898.98989899 2030.3030303 -100.0 0.886656365805
5000.0 2030.3030303 -100.0 0.827574047933
-5000.0 2090.90909091 -100.0 0.769733871619
-4898.98989899 2090.90909091 -100.0 0.800574399863
-4797.97979798 2090.90909091 -100.0 0.807758388736
-4696.96969697 2090.90909091 -100.0 0.861280034395
-4595.95959596 2090.90909091 -100.0 0.998595116104
-4494.94949495 2090.90909091 -100.0 0.914386888284
-4393.93939394 2090.90909091 -100.0 1.0758781566
-4292.92929293 2090.90909091 -100.0 1.02695179523
-4191.91919192 2090.90909091 -100.0 0.996982491194
-4090.90909091 2090.90909091 -100.0 1.06211705822
-3989.8989899 2090.90909091 -100.0 1.23099154582
-3888.88888889 2090.90909091 -100.0 1.20344476919
-3787.87878788 2090.90909091 -100.0 1.31944836088
-3686.86868687 2090.90909091 -100.0 1.36271854407
-3585.85858586 2090.90909091 -100.0 1.23423154791
-3484.84848485 2090.90909091 -100.0 1.35470869973
-3383.83838384 2090.90909091 -100.0 1.46026779746
-3282.82828283 2090.90909091 -100.0 1.45566284522
-3181.81818182 2090.90909091 -100.0 1.53088692333
-3080.80808081 2090.90909091 -100.0 1.5633765466
-2979.7979798 2090.90909091 -100.0 1.71389714897
-2878.78787879 2090.90909091 -100.0 1.68984757831
-2777.77777778 2090.90909091 -100.0 1.68544090117
-2676.76767677 2090.90909091 -100.0 1.82705210624
-2575.75757576 2090.90909091 -100.0 1.85588404193
-2474.74747475 2090.90909091 -100.0 1.9933377783
-2373.73737374 2090.90909091 -100.0 1.89291900837
-2272.72727273 2090.90909091 -100.0 2.01935027663
-2171.71717172 2090.90909091 -100.0 2.10842336109
-2070.70707071 2090.90909091 -100.0 2.23593391133
-1969.6969697 2090.90909091 -100.0 2.19791895522
-1868.68686869 2090.90909091 -100.0 2.29253361677
-1767.67676768 2090.90909091 -100.0 2.31885535853
-1666.66666667 2090.90909091 -100.0 2.40525109272
-1565.65656566 2090.90909091 -100.0 2.47790432179
-1464.64646465 2090.90909091 -100.0 2.64306567918
-1363.63636364 2090.90909091 -100.0 2.62881081779
-1262.62626263 2090.90909091 -100.0 2.61044849684
-1161.61616162 2090.90909091 -100.0 2.65418845315
-1060.60606061 2090.90909091 -100.0 2.77716376895
-959.595959596 2090.90909091 -100.0 2.85935350457
-858.585858586 2090.90909091 -100.0 2.90647144809
-757.575757576 2090.90909091 -100.0 2.91450232396
-656.565656566 2090.90909091 -100.0 2.88004093404
-555.555555556 2090.90909091 -100.0 3.03604625617
-454.545454545 2090.90909091 -100.0 3.02452645694
-353.535353535 2090.90909091 -100.0 3.10245421991
-252.525252525 2090.90909091 -100.0 3.18486319001
-151.515151515 2090.90909091 -100.0 3.03684076904
-50.5050505051 2090.90909091 -100.0 3.05214047577
50.5050505051 2090.90909091 -100.0 3.01551650735
151.515151515 2090.90909091 -100.0 3.14436026881
252.525252525 2090.90909091 -100.0 3.13682401144
353.535353535 2090.90909091 -100.0 3.07615186788
454.545454545 2090.90909091 -100.0 3.15426081106
555.555555556 2090.90909091 -100.0 3.02986675475
656.565656566 2090.90909091 -100.0 2.9411646974
757.575757576 2090.90909091 -100.0 2.89743458913
858.585858586 2090.90909091 -100.0 2.89228809841
959.595959596 2090.90909091 -100.0 2.81349727076
1060.60606061 2090.90909091 -100.0 2.74842350482
1161.61616162 2090.90909091 -100.0 2.71901258127
1262.62626263 2090.90909091 -100.0 2.6056010176
1363.63636364 2090.90909091 -100.0 2.67490922408
1464.64646465 2090.90909091 -100.0 2.55148060111
1565.65656566 2090.90909091 -100.0 2.51764684428
1666.66666667 2090.90909091 -100.0 2.46160002547
1767.67676768 2090.90909091 -100.0 2.3661734421
1868.68686869 2090.90909091 -100.0 2.33141553083
1969.6969697 2090.90909091 -100.0 2.23847558669
2070.70707071 2090.90909091 -100.0 2.16092285016
2171.71717172 2090.90909091 -100.0 2.07187118583
2272.72727273 2090.90909091 -100.0 1.96696659172
2373.73737374 2090.90909091 -100.0 2.00479096629
2474.74747475 2090.90909091 -100.0 1.93985429514
2575.75757576 2090.90909091 -100.0 1.85793924906
2676.76767677 2090.90909091 -100.0 1.75778706156
2777.77777778 2090.90909091 -100.0 1.76979715907
2878.78787879 2090.90909091 -100.0 1.64030595542
2979.7979798 2090.90909091 -100.0 1.66911191443
3080.80808081 2090.90909091 -100.0 1.60346324869
3181.81818182 2090.90909091 -100.0 1.50401377766
3282.82828283 2090.90909091 -100.0 1.44778314111
3383.83838384 2090.90909091 -100.0 1.37223764184
3484.84848485 2090.90909091 -100.0 1.38830955022
3585.85858586 2090.90909091 -100.0 1.33440444059
3686.86868687 2090.90909091 -100.0 1.27699707547
3787.87878788 2090.90909091 -100.0 1.22330558702
3888.88888889 2090.90909091 -100.0 1.18498228983
3989.8989899 2090.90909091 -100.0 1.08287397237
4090.90909091 2090.90909091 -100.0 1.10980539361
4191.91919192 2090.90909091 -100.0 1.13836034318
4292.92929293 2090.90909091 -100.0 1.04432108647
4393.93939394 2090.90909091 -100.0 1.02497257765
4494.94949495 2090.90909091 -100.0 0.989002086897
4595.95959596 2090.90909091 -100.0 0.887940802292
4696.96969697 2090.90909091 -100.0 1.00287269884
4797.97979798 2090.90909091 -100.0 0.898266942722
4898.98989899 2090.90909091 -100.0 0.824569773933
5000.0 2090.90909091 -100.0 0.83112536327
-5000.0 2151.51515152 -100.0 0.834628310188
-4898.98989899 2151.51515152 -100.0 0.903238515826
-4797.97979798 2151.51515152 -100.0 0.869777180814
-4696.96969697 2151.51515152 -100.0 0.887062851147
-4595.95959596 2151.51515152 -100.0 0.947916235117
-4494.94949495 2151.51515152 -100.0 0.951611106288
-4393.93939394 2151.51515152 -100.0 1.00577891378
-4292.92929293 2151.51515152 -100.0 0.945410224092
-4191.91919192 2151.51515152 -100.0 1.14146315604
-4090.90909091 2151.51515152 -100.0 1.08065120681
-3989.8989899 2151.51515152 -100.0 1.14484944855
-3888.88888889 2151.51515152 -100.0 1.21854084534
-3787.87878788 2151.51515152 -100.0 1.25669408629
-3686.86868687 2151.51515152 -100.0 1.30518277315
-3585.85858586 2151.51515152 -100.0 1.34070379905
-3484.84848485 2151.51515152 -100.0 1.31821380219
-3383.83838384 2151.51515152 -100.0 1.29215205678
-3282.82828283 2151.51515152 -100.0 1.44998579855
-3181.81818182 2151.51515152 -100.0 1.45124896409
-3080.80808081 2151.51515152 -100.0 1.57585244058
-2979.7979798 2151.51515152 -100.0 1.6204029401
-2878.78787879 2151.51515152 -100.0 1.6784501262
-2777.77777778 2151.51515152 -100.0 1.69785788373
-2676.76767677 2151.51515152 -100.0 1.79580579672
-2575.75757576 2151.51515152 -100.0 1.76661565895
-2474.74747475 2151.51515152 -100.0 1.94147935568
-2373.73737374 2151.51515152 -100.0 1.93051649885
-2272.72727273 2151.51515152 -100.0 1.94216722602
-2171.71717172 2151.51515152 -100.0 2.05918447939
-2070.70707071 2151.51515152 -100.0 2.10182858794
-1969.6969697 2151.51515152 -100.0 2.15051192317
-1868.68686869 2151.51515152 -100.0 2.20411231879
-1767.67676768 2151.51515152 -100.0 2.32014640313
-1666.66666667 2151.51515152 -100.0 2.30931794934
-1565.65656566 2151.51515152 -100.0 2.38054949291
-1464.64646465 2151.51515152 -100.0 2.50420486222
-1363.63636364 2151.51515152 -100.0 2.59203193299
-1262.62626263 2151.51515152 -100.0 2.52416076105
-1161.61616162 2151.51515152 -100.0 2.64813204817
-1060.60606061 2151.51515152 -100.0 2.75370033216
-959.595959596 2151.51515152 -100.0 2.77937477119
-858.585858586 2151.51515152 -100.0 2.92630117726
-757.575757576 2151.51515152 -100.0 2.84039227239
-656.565656566 2151.51515152 -100.0 2.95867050874
-555.555555556 2151.51515152 -100.0 2.92985017048
-454.545454545 2151.51515152 -100.0 3.0187417405
-353.535353535 2151.51515152 -100.0 2.93894480266
-252.525252525 2151.51515152 -100.0 2.88309658463
-151.515151515 2151.51515152 -100.0 3.13093741331
-50.5050505051 2151.51515152 -100.0 3.04804237779
50.5050505051 2151.51515152 -100.0 3.12181638443
151.515151515 2151.51515152 -100.0 2.95562517621
252.525252525 2151.51515152 -100.0 3.00974574506
353.535353535 2151.51515152 -100.0 2.89494065897
454.545454545 2151.51515152 -100.0 2.94261487703
555.555555556 2151.51515152 -100.0 2.94048588262
656.565656566 2151.51515152 -100.0 2.9247103305
757.575757576 2151.51515152 -100.0 2.9423702877
858.585858586 2151.51515152 -100.0 2.94128031944
959.595959596 2151.51515152 -100.0 2.73150089465
1060.60606061 2151.51515152 -100.0 2.6708144715
1161.61616162 2151.51515152 -100.0 2.71336347172
1262.62626263 2151.51515152 -100.0 2.61855627261
1363.63636364 2151.51515152 -100.0 2.5468661398
1464.64646465 2151.51515152 -100.0 2.51675969435
1565.65656566 2151.51515152 -100.0 2.47046507081
1666.66666667 2151.51515152 -100.0 2.28962600144
1767.67676768 2151.51515152 -100.0 2.3108602966
1868.68686869 2151.51515152 -100.0 2.33752675779
1969.6969697 2151.51515152 -100.0 2.22089925426
2070.70707071 2151.51515152 -100.0 2.06989553617
2171.71717172 2151.51515152 -100.0 2.07133257745
2272.72727273 2151.51515152 -100.0 1.95051334597
2373.73737374 2151.51515152 -100.0 1.98818792618
2474.74747475 2151.51515152 -100.0 1.9116610099
2575.75757576 2151.51515152 -100.0 1.87782719292
2676.76767677 2151.51515152 -100.0 1.7254843193
2777.77777778 2151.51515152 -100.0 1.72844541785
2878.78787879 2151.51515152 -100.0 1.65645986152
2979.7979798 2151.51515152 -100.0 1.50178636205
3080.80808081 2151.51515152 -100.0 1.49284520241
3181.81818182 2151.51515152 -100.0 1.47641940277
3282.82828283 2151.51515152 -100.0 1.52974249612
3383.83838384 2151.51515152 -100.0 1.41200879222
3484.84848485 2151.51515152 -100.0 1.36789061077
3585.85858586 2151.51515152 -100.0 1.21951434745
