X(m) Y(m) elev(m) gz(mgal)
-1060.60606061 2575.75757576 -100.0 2.28396246216
-959.595959596 2575.75757576 -100.0 2.35078742964
-858.585858586 2575.75757576 -100.0 2.36538688538
-757.575757576 2575.75757576 -100.0 2.40188978155
-656.565656566 2575.75757576 -100.0 2.47775916696
-555.555555556 2575.75757576 -100.0 2.51911787557
-454.545454545 2575.75757576 -100.0 2.41148538842
-353.535353535 2575.75757576 -100.0 2.57793418419
-252.525252525 2575.75757576 -100.0 2.54590934112
-151.515151515 2575.75757576 -100.0 2.49749414167
-50.5050505051 2575.75757576 -100.0 2.56937675165
50.5050505051 2575.75757576 -100.0 2.5263342397
151.515151515 2575.75757576 -100.0 2.53255317068
252.525252525 2575.75757576 -100.0 2.43387089251
353.535353535 2575.75757576 -100.0 2.48492735906
454.545454545 2575.75757576 -100.0 2.61254738765
555.555555556 2575.75757576 -100.0 2.50748799501
656.565656566 2575.75757576 -100.0 2.46749161591
757.575757576 2575.75757576 -100.0 2.47866671507
858.585858586 2575.75757576 -100.0 2.42225416941
959.595959596 2575.75757576 -100.0 2.3741222549
1060.60606061 2575.75757576 -100.0 2.33603666388
1161.61616162 2575.75757576 -100.0 2.33637891089
1262.62626263 2575.75757576 -100.0 2.27911494517
1363.63636364 2575.75757576 -100.0 2.16928850978
1464.64646465 2575.75757576 -100.0 2.09186956253
1565.65656566 2575.75757576 -100.0 2.09483224907
1666.66666667 2575.75757576 -100.0 2.10487367609
1767.67676768 2575.75757576 -100.0 1.93853746148
1868.68686869 2575.75757576 -100.0 1.88941476309
1969.6969697 2575.75757576 -100.0 1.93694291752
2070.70707071 2575.75757576 -100.0 1.82738765668
2171.71717172 2575.75757576 -100.0 1.89165881985
2272.72727273 2575.75757576 -100.0 1.73704315207
2373.73737374 2575.75757576 -100.0 1.62047859373
2474.74747475 2575.75757576 -100.0 1.69091879861
2575.75757576 2575.75757576 -100.0 1.73652824673
2676.76767677 2575.75757576 -100.0 1.56369800642
2777.77777778 2575.75757576 -100.0 1.51490029844
2878.78787879 2575.75757576 -100.0 1.49082501796
2979.7979798 2575.75757576 -100.0 1.46106201496
3080.80808081 2575.75757576 -100.0 1.41542581741
3181.81818182 2575.75757576 -100.0 1.37036335917
3282.82828283 2575.75757576 -100.0 1.30740370796
3383.83838384 2575.75757576 -100.0 1.22922402394
3484.84848485 2575.75757576 -100.0 1.19391078934
3585.85858586 2575.75757576 -100.0 1.12959312041
3686.86868687 2575.75757576 -100.0 1.17506072767
3787.87878788 2575.75757576 -100.0 1.18778225922
3888.88888889 2575.75757576 -100.0 1.08430242711
3989.8989899 2575.75757576 -100.0 0.986160289157
4090.90909091 2575.75757576 -100.0 0.994713256112
4191.91919192 2575.75757576 -100.0 0.948253910555
4292.92929293 2575.75757576 -100.0 0.912478733325
4393.93939394 2575.75757576 -100.0 1.00034728868
4494.94949495 2575.75757576 -100.0 0.771720768147
4595.95959596 2575.75757576 -100.0 0.769425323964
4696.96969697 2575.75757576 -100.0 0.85727766779
4797.97979798 2575.75757576 -100.0 0.86821609611
4898.98989899 2575.75757576 -100.0 0.811121424424
5000.0 2575.75757576 -100.0 0.870471536705
-5000.0 2636.36363636 -100.0 0.780254365247
-4898.98989899 2636.36363636 -100.0 0.828794734997
-4797.97979798 2636.36363636 -100.0 0.826388515813
-4696.96969697 2636.36363636 -100.0 0.78080994047
-4595.95959596 2636.36363636 -100.0 0.781109813177
-4494.94949495 2636.36363636 -100.0 0.886822664893
-4393.93939394 2636.36363636 -100.0 0.935208895804
-4292.92929293 2636.36363636 -100.0 0.954717712849
-4191.91919192 2636.36363636 -100.0 0.958511978666
-4090.90909091 2636.36363636 -100.0 1.04901969119
-3989.8989899 2636.36363636 -100.0 1.06828370181
-3888.88888889 2636.36363636 -100.0 1.05862712196
-3787.87878788 2636.36363636 -100.0 1.05355512592
-3686.86868687 2636.36363636 -100.0 1.22618741661
-3585.85858586 2636.36363636 -100.0 1.1649238267
-3484.84848485 2636.36363636 -100.0 1.25647872108
-3383.83838384 2636.36363636 -100.0 1.20552666525
-3282.82828283 2636.36363636 -100.0 1.26255514034
-3181.81818182 2636.36363636 -100.0 1.33935624495
-3080.80808081 2636.36363636 -100.0 1.39178942841
-2979.7979798 2636.36363636 -100.0 1.41096658956
-2878.78787879 2636.36363636 -100.0 1.48795922237
-2777.77777778 2636.36363636 -100.0 1.47961297409
-2676.76767677 2636.36363636 -100.0 1.62058643149
-2575.75757576 2636.36363636 -100.0 1.65101658411
-2474.74747475 2636.36363636 -100.0 1.63578893104
-2373.73737374 2636.36363636 -100.0 1.63836941457
-2272.72727273 2636.36363636 -100.0 1.66216964658
-2171.71717172 2636.36363636 -100.0 1.8857819441
-2070.70707071 2636.36363636 -100.0 1.76825760135
-1969.6969697 2636.36363636 -100.0 1.84618703197
-1868.68686869 2636.36363636 -100.0 1.86365218183
-1767.67676768 2636.36363636 -100.0 1.92821547882
-1666.66666667 2636.36363636 -100.0 2.05006932933
-1565.65656566 2636.36363636 -100.0 2.08108861163
-1464.64646465 2636.36363636 -100.0 2.07914430555
-1363.63636364 2636.36363636 -100.0 2.17535739338
-1262.62626263 2636.36363636 -100.0 2.23028014887
-1161.61616162 2636.36363636 -100.0 2.19055264094
-1060.60606061 2636.36363636 -100.0 2.17377142823
-959.595959596 2636.36363636 -100.0 2.22088178067
-858.585858586 2636.36363636 -100.0 2.29420592021
-757.575757576 2636.36363636 -100.0 2.29871927115
-656.565656566 2636.36363636 -100.0 2.45636111826
-555.555555556 2636.36363636 -100.0 2.4943937321
-454.545454545 2636.36363636 -100.0 2.43168918146
-353.535353535 2636.36363636 -100.0 2.43435857893
-252.525252525 2636.36363636 -100.0 2.44771511109
-151.515151515 2636.36363636 -100.0 2.41073655073
-50.5050505051 2636.36363636 -100.0 2.52522710447
50.5050505051 2636.36363636 -100.0 2.48315272989
151.515151515 2636.36363636 -100.0 2.49286213292
252.525252525 2636.36363636 -100.0 2.44267707666
353.535353535 2636.36363636 -100.0 2.4543703951
454.545454545 2636.36363636 -100.0 2.44387492229
555.555555556 2636.36363636 -100.0 2.33352893006
656.565656566 2636.36363636 -100.0 2.44577444413
757.575757576 2636.36363636 -100.0 2.30324720505
858.585858586 2636.36363636 -100.0 2.26844012187
959.595959596 2636.36363636 -100.0 2.2955333918
1060.60606061 2636.36363636 -100.0 2.33559000735
1161.61616162 2636.36363636 -100.0 2.23230605358
1262.62626263 2636.36363636 -100.0 2.16321973595
1363.63636364 2636.36363636 -100.0 2.13628175842
1464.64646465 2636.36363636 -100.0 2.106418547
1565.65656566 2636.36363636 -100.0 2.02110217033
1666.66666667 2636.36363636 -100.0 1.94819509461
1767.67676768 2636.36363636 -100.0 1.91209985737
1868.68686869 2636.36363636 -100.0 2.00871783996
1969.6969697 2636.36363636 -100.0 1.8664005864
2070.70707071 2636.36363636 -100.0 1.83881014462
2171.71717172 2636.36363636 -100.0 1.72126304045
2272.72727273 2636.36363636 -100.0 1.83706182175
2373.73737374 2636.36363636 -100.0 1.69986452321
2474.74747475 2636.36363636 -100.0 1.52368575066
2575.75757576 2636.36363636 -100.0 1.61510508207
2676.76767677 2636.36363636 -100.0 1.48914696341
2777.77777778 2636.36363636 -100.0 1.49281900294
2878.78787879 2636.36363636 -100.0 1.42958624851
2979.7979798 2636.36363636 -100.0 1.47569267249
3080.80808081 2636.36363636 -100.0 1.35425641034
3181.81818182 2636.36363636 -100.0 1.31937049687
3282.82828283 2636.36363636 -100.0 1.35007144978
3383.83838384 2636.36363636 -100.0 1.19146924749
3484.84848485 2636.36363636 -100.0 1.18147775159
3585.85858586 2636.36363636 -100.0 1.1893734259
3686.86868687 2636.36363636 -100.0 1.15030583128
3787.87878788 2636.36363636 -100.0 1.14575610069
3888.88888889 2636.36363636 -100.0 1.06663932839
3989.8989899 2636.36363636 -100.0 1.04642045712
4090.90909091 2636.36363636 -100.0 0.959120349124
4191.91919192 2636.36363636 -100.0 1.05502825796
4292.92929293 2636.36363636 -100.0 0.934566305515
4393.93939394 2636.36363636 -100.0 0.882499662132
4494.94949495 2636.36363636 -100.0 0.91809011816
4595.95959596 2636.36363636 -100.0 0.950811470374
4696.96969697 2636.36363636 -100.0 0.755815990029
4797.97979798 2636.36363636 -100.0 0.800012562369
4898.98989899 2636.36363636 -100.0 0.773428876773
5000.0 2636.36363636 -100.0 0.822883782786
-5000.0 2696.96969697 -100.0 0.784909066241
-4898.98989899 2696.96969697 -100.0 0.796287876703
-4797.97979798 2696.96969697 -100.0 0.787293676722
-4696.96969697 2696.96969697 -100.0 0.849963644927
-4595.95959596 2696.96969697 -100.0 0.802169430621
-4494.94949495 2696.96969697 -100.0 0.876699391497
-4393.93939394 2696.96969697 -100.0 0.904705172338
-4292.92929293 2696.96969697 -100.0 0.924279195151
-4191.91919192 2696.96969697 -100.0 0.913815359271
-4090.90909091 2696.96969697 -100.0 1.01522693157
-3989.8989899 2696.96969697 -100.0 1.08560431935
-3888.88888889 2696.96969697 -100.0 1.07629702331
-3787.87878788 2696.96969697 -100.0 1.13347196635
-3686.86868687 2696.96969697 -100.0 1.13777756046
-3585.85858586 2696.96969697 -100.0 1.11786824689
-3484.84848485 2696.96969697 -100.0 1.1667160236
-3383.83838384 2696.96969697 -100.0 1.2099028498
-3282.82828283 2696.96969697 -100.0 1.24875640845
-3181.81818182 2696.96969697 -100.0 1.28136642962
-3080.80808081 2696.96969697 -100.0 1.39327278088
-2979.7979798 2696.96969697 -100.0 1.43261518379
-2878.78787879 2696.96969697 -100.0 1.44641335078
-2777.77777778 2696.96969697 -100.0 1.44051939967
-2676.76767677 2696.96969697 -100.0 1.5171684844
-2575.75757576 2696.96969697 -100.0 1.47342415155
-2474.74747475 2696.96969697 -100.0 1.54921602388
-2373.73737374 2696.96969697 -100.0 1.68388177834
-2272.72727273 2696.96969697 -100.0 1.73398829951
-2171.71717172 2696.96969697 -100.0 1.71460665998
-2070.70707071 2696.96969697 -100.0 1.85149070665
-1969.6969697 2696.96969697 -100.0 1.89018039532
-1868.68686869 2696.96969697 -100.0 1.83729916973
-1767.67676768 2696.96969697 -100.0 1.96871030451
-1666.66666667 2696.96969697 -100.0 1.92102272346
-1565.65656566 2696.96969697 -100.0 2.03661993806
-1464.64646465 2696.96969697 -100.0 1.98614868351
-1363.63636364 2696.96969697 -100.0 2.02557328001
-1262.62626263 2696.96969697 -100.0 2.06042986251
-1161.61616162 2696.96969697 -100.0 2.13913953671
-1060.60606061 2696.96969697 -100.0 2.19396923353
-959.595959596 2696.96969697 -100.0 2.21105913103
-858.585858586 2696.96969697 -100.0 2.22015969077
-757.575757576 2696.96969697 -100.0 2.33030307656
-656.565656566 2696.96969697 -100.0 2.2969042348
-555.555555556 2696.96969697 -100.0 2.32282596995
-454.545454545 2696.96969697 -100.0 2.33991675573
-353.535353535 2696.96969697 -100.0 2.35300784971
-252.525252525 2696.96969697 -100.0 2.28499064052
-151.515151515 2696.96969697 -100.0 2.40780631523
-50.5050505051 2696.96969697 -100.0 2.3912848858
50.5050505051 2696.96969697 -100.0 2.37785805977
151.515151515 2696.96969697 -100.0 2.39048275155
252.525252525 2696.96969697 -100.0 2.35600276322
353.535353535 2696.96969697 -100.0 2.44689339679
454.545454545 2696.96969697 -100.0 2.3199891056
555.555555556 2696.96969697 -100.0 2.41907923712
656.565656566 2696.96969697 -100.0 2.30860288167
757.575757576 2696.96969697 -100.0 2.35088673713
858.585858586 2696.96969697 -100.0 2.22362825132
959.595959596 2696.96969697 -100.0 2.22588371743
1060.60606061 2696.96969697 -100.0 2.12551269527
1161.61616162 2696.96969697 -100.0 2.11244838761
1262.62626263 2696.96969697 -100.0 2.1918126801
1363.63636364 2696.96969697 -100.0 2.14506496166
1464.64646465 2696.96969697 -100.0 2.07219778815
1565.65656566 2696.96969697 -100.0 2.04884206975
1666.66666667 2696.96969697 -100.0 1.98488122507
1767.67676768 2696.96969697 -100.0 1.96607194344
1868.68686869 2696.96969697 -100.0 1.86497259396
1969.6969697 2696.96969697 -100.0 1.68241842536
2070.70707071 2696.96969697 -100.0 1.80496892797
2171.71717172 2696.96969697 -100.0 1.72576375383
2272.72727273 2696.96969697 -100.0 1.77343489304
2373.73737374 2696.96969697 -100.0 1.65974513426
2474.74747475 2696.96969697 -100.0 1.64472765999
2575.75757576 2696.96969697 -100.0 1.47312153765
2676.76767677 2696.96969697 -100.0 1.52584622544
2777.77777778 2696.96969697 -100.0 1.42687871064
2878.78787879 2696.96969697 -100.0 1.50756616141
2979.7979798 2696.96969697 -100.0 1.47720010986
3080.80808081 2696.96969697 -100.0 1.33389732626
3181.81818182 2696.96969697 -100.0 1.33558209633
3282.82828283 2696.96969697 -100.0 1.18228639374
3383.83838384 2696.96969697 -100.0 1.13527277647
3484.84848485 2696.96969697 -100.0 1.1710089496
3585.85858586 2696.96969697 -100.0 1.10988167602
3686.86868687 2696.96969697 -100.0 1.12075014675
3787.87878788 2696.96969697 -100.0 1.11491384756
3888.88888889 2696.96969697 -100.0 1.18651827412
3989.8989899 2696.96969697 -100.0 1.01429115073
4090.90909091 2696.96969697 -100.0 1.04290929277
4191.91919192 2696.96969697 -100.0 1.04665777334
4292.92929293 2696.96969697 -100.0 0.890703962434
4393.93939394 2696.96969697 -100.0 0.859735085117
4494.94949495 2696.96969697 -100.0 0.897933231385
4595.95959596 2696.96969697 -100.0 0.820769678203
4696.96969697 2696.96969697 -100.0 0.818957975582
4797.97979798 2696.96969697 -100.0 0.806643132132
4898.98989899 2696.96969697 -100.0 0.772714637548
5000.0 2696.96969697 -100.0 0.742896315455
-5000.0 2757.57575758 -100.0 0.707623806352
-4898.98989899 2757.57575758 -100.0 0.848063221151
-4797.97979798 2757.57575758 -100.0 0.812545549885
-4696.96969697 2757.57575758 -100.0 0.782017381025
-4595.95959596 2757.57575758 -100.0 0.790652629306
-4494.94949495 2757.57575758 -100.0 0.789812334944
-4393.93939394 2757.57575758 -100.0 0.94975233686
-4292.92929293 2757.57575758 -100.0 0.934041088783
-4191.91919192 2757.57575758 -100.0 0.880806533629
-4090.90909091 2757.57575758 -100.0 0.978772245929
-3989.8989899 2757.57575758 -100.0 0.930895300425
-3888.88888889 2757.57575758 -100.0 1.01817410667
-3787.87878788 2757.57575758 -100.0 1.01303251353
-3686.86868687 2757.57575758 -100.0 1.07667744162
-3585.85858586 2757.57575758 -100.0 1.16349609754
-3484.84848485 2757.57575758 -100.0 1.17190638623
-3383.83838384 2757.57575758 -100.0 1.24015645784
-3282.82828283 2757.57575758 -100.0 1.31207611033
-3181.81818182 2757.57575758 -100.0 1.28113219771
-3080.80808081 2757.57575758 -100.0 1.27399267367
-2979.7979798 2757.57575758 -100.0 1.3309618031
-2878.78787879 2757.57575758 -100.0 1.42672563995
-2777.77777778 2757.57575758 -100.0 1.47616803441
-2676.76767677 2757.57575758 -100.0 1.47657424352
-2575.75757576 2757.57575758 -100.0 1.46267064937
-2474.74747475 2757.57575758 -100.0 1.60622101369
-2373.73737374 2757.57575758 -100.0 1.64211044168
-2272.72727273 2757.57575758 -100.0 1.74667322416
-2171.71717172 2757.57575758 -100.0 1.74518257462
-2070.70707071 2757.57575758 -100.0 1.71078376674
-1969.6969697 2757.57575758 -100.0 1.75491476509
-1868.68686869 2757.57575758 -100.0 1.90865515376
-1767.67676768 2757.57575758 -100.0 1.84051232986
-1666.66666667 2757.57575758 -100.0 1.86952441571
-1565.65656566 2757.57575758 -100.0 1.87061034954
-1464.64646465 2757.57575758 -100.0 2.0352322578
-1363.63636364 2757.57575758 -100.0 2.10197685118
-1262.62626263 2757.57575758 -100.0 2.12040877684
-1161.61616162 2757.57575758 -100.0 2.10723104616
-1060.60606061 2757.57575758 -100.0 2.14954086244
-959.595959596 2757.57575758 -100.0 2.14376775094
-858.585858586 2757.57575758 -100.0 2.22159652972
-757.575757576 2757.57575758 -100.0 2.28839757015
-656.565656566 2757.57575758 -100.0 2.24274193286
-555.555555556 2757.57575758 -100.0 2.22877354124
-454.545454545 2757.57575758 -100.0 2.28697946953
-353.535353535 2757.57575758 -100.0 2.36515078019
-252.525252525 2757.57575758 -100.0 2.31764387124
-151.515151515 2757.57575758 -100.0 2.30894293255
-50.5050505051 2757.57575758 -100.0 2.3035243287
50.5050505051 2757.57575758 -100.0 2.28490673641
151.515151515 2757.57575758 -100.0 2.38727117268
252.525252525 2757.57575758 -100.0 2.41803117104
353.535353535 2757.57575758 -100.0 2.35638067175
454.545454545 2757.57575758 -100.0 2.3006947055
555.555555556 2757.57575758 -100.0 2.34100584758
656.565656566 2757.57575758 -100.0 2.3469741842
757.575757576 2757.57575758 -100.0 2.12996847425
858.585858586 2757.57575758 -100.0 2.22503032536
959.595959596 2757.57575758 -100.0 2.22372438539
1060.60606061 2757.57575758 -100.0 2.10074593678
1161.61616162 2757.57575758 -100.0 2.1003652602
1262.62626263 2757.57575758 -100.0 2.0426391773
1363.63636364 2757.57575758 -100.0 2.10215547897
1464.64646465 2757.57575758 -100.0 1.99060198979
1565.65656566 2757.57575758 -100.0 1.92975831622
1666.66666667 2757.57575758 -100.0 1.97942673827
1767.67676768 2757.57575758 -100.0 1.80634477957
1868.68686869 2757.57575758 -100.0 1.75375260704
1969.6969697 2757.57575758 -100.0 1.77348634733
2070.70707071 2757.57575758 -100.0 1.69523807765
2171.71717172 2757.57575758 -100.0 1.73577866786
2272.72727273 2757.57575758 -100.0 1.76380052778
2373.73737374 2757.57575758 -100.0 1.61990938689
2474.74747475 2757.57575758 -100.0 1.62415825688
2575.75757576 2757.57575758 -100.0 1.52180828248
2676.76767677 2757.57575758 -100.0 1.61036817489
2777.77777778 2757.57575758 -100.0 1.43349495
2878.78787879 2757.57575758 -100.0 1.47234184024
2979.7979798 2757.57575758 -100.0 1.2897283501
3080.80808081 2757.57575758 -100.0 1.3386816898
3181.81818182 2757.57575758 -100.0 1.37776972084
3282.82828283 2757.57575758 -100.0 1.23220465036
3383.83838384 2757.57575758 -100.0 1.12365245942
3484.84848485 2757.57575758 -100.0 1.15742237562
3585.85858586 2757.57575758 -100.0 1.1539478566
3686.86868687 2757.57575758 -100.0 1.15443494297
3787.87878788 2757.57575758 -100.0 1.02766886912
3888.88888889 2757.57575758 -100.0 1.10679584651
3989.8989899 2757.57575758 -100.0 1.04327194346
4090.90909091 2757.57575758 -100.0 0.887452008782
4191.91919192 2757.57575758 -100.0 0.961978985332
4292.92929293 2757.57575758 -100.0 0.847391056974
4393.93939394 2757.57575758 -100.0 0.954501304674
4494.94949495 2757.57575758 -100.0 0.905854691397
4595.95959596 2757.57575758 -100.0 0.781848395654
4696.96969697 2757.57575758 -100.0 0.775622095272
4797.97979798 2757.57575758 -100.0 0.845157260934
4898.98989899 2757.57575758 -100.0 0.802323092686
5000.0 2757.57575758 -100.0 0.790674872099
-5000.0 2818.18181818 -100.0 0.78780192254
-4898.98989899 2818.18181818 -100.0 0.766177160142
-4797.97979798 2818.18181818 -100.0 0.889882874638
-4696.96969697 2818.18181818 -100.0 0.789009630471
-4595.95959596 2818.18181818 -100.0 0.827782092387
-4494.94949495 2818.18181818 -100.0 0.833815274577
-4393.93939394 2818.18181818 -100.0 0.888924021961
-4292.92929293 2818.18181818 -100.0 0.788843447881
-4191.91919192 2818.18181818 -100.0 0.958734492918
-4090.90909091 2818.18181818 -100.0 1.0338547103
-3989.8989899 2818.18181818 -100.0 1.05861154389
-3888.88888889 2818.18181818 -100.0 0.9795842605
-3787.87878788 2818.18181818 -100.0 1.1079835942
-3686.86868687 2818.18181818 -100.0 1.14865225814
-3585.85858586 2818.18181818 -100.0 1.14021722323
-3484.84848485 2818.18181818 -100.0 1.19564336363
-3383.83838384 2818.18181818 -100.0 1.12017598936
-3282.82828283 2818.18181818 -100.0 1.26301068293
-3181.81818182 2818.18181818 -100.0 1.22415399124
-3080.80808081 2818.18181818 -100.0 1.35446016107
